ITEM_ID,CATEGORY
1,家電
2,日用品
3,キャンプ
4,食料品
5,家電
6,家電
7,家電
8,日用品
9,日用品
10,日用品
11,日用品
12,日用品
13,日用品
14,家電
15,家電
16,家電
17,食料品
18,食料品
19,食料品
20,食料品
21,食料品
22,キャンプ
23,キャンプ
24,キャンプ
25,キャンプ
26,キャンプ
27,キャンプ
28,キャンプ
29,キャンプ
30,キャンプ
31,キャンプ
32,キャンプ
34,キャンプ
36,キャンプ
38,キャンプ
39,食料品
40,食料品
41,食料品
42,食料品
43,食料品
44,食料品
45,食料品
46,食料品
47,食料品
48,食料品
49,食料品
50,食料品
52,食料品
53,食料品
54,食料品
55,食料品
57,食料品
58,食料品
60,食料品
61,食料品
62,食料品
63,食料品
64,食料品
65,家電
66,家電
68,家電
69,家電
70,家電
71,家電
72,家電
73,家電
74,家電
75,家電
76,家電
77,家電
78,家電
79,家電
80,家電
81,家電
82,家電
83,家電
85,家電
86,家電
87,家電
88,家電
89,家電
92,家電
93,家電
94,家電
95,家電
96,家電
97,家電
99,家電
100,家電
101,家電
102,家電
103,家電
104,家電
105,家電
106,家電
107,家電
108,家電
110,家電
111,家電
112,家電
113,家電
116,家電
117,家電
118,家電
119,家電
121,家電
122,家電
123,家電
125,家電
126,家電
128,家電
129,家電
132,家電
135,家電
137,家電
140,家電
141,家電
144,家電
145,家電
146,家電
147,家電
148,家電
149,家電
150,家電
151,家電
152,家電
153,家電
154,家電
155,家電
156,家電
157,家電
158,家電
159,家電
160,家電
161,家電
162,家電
163,家電
164,家電
165,家電
166,家電
168,家電
169,家電
170,家電
171,家電
172,家電
173,家電
174,家電
175,家電
176,家電
177,家電
178,家電
179,家電
180,家電
181,家電
183,家電
184,家電
185,家電
186,家電
187,家電
188,家電
189,家電
190,家電
191,家電
193,家電
194,家電
195,家電
196,家電
198,家電
199,家電
201,家電
202,家電
203,家電
204,家電
205,家電
206,家電
207,家電
208,家電
209,家電
210,家電
211,家電
212,家電
213,家電
214,家電
215,家電
216,家電
217,家電
218,家電
219,家電
220,家電
222,家電
223,家電
224,家電
225,家電
227,家電
228,家電
229,家電
230,家電
231,家電
232,家電
233,日用品
234,日用品
235,日用品
236,日用品
237,日用品
238,日用品
239,日用品
240,日用品
241,日用品
242,日用品
243,日用品
246,日用品
247,日用品
248,日用品
249,日用品
250,日用品
251,日用品
252,日用品
253,日用品
254,日用品
255,日用品
256,日用品
257,日用品
258,日用品
259,日用品
260,日用品
261,日用品
262,日用品
263,日用品
265,日用品
266,日用品
267,日用品
269,日用品
270,日用品
271,日用品
272,日用品
273,日用品
274,日用品
275,日用品
276,日用品
277,日用品
278,日用品
279,日用品
280,日用品
281,日用品
282,日用品
283,日用品
284,日用品
285,日用品
287,日用品
288,日用品
289,日用品
290,日用品
291,日用品
292,日用品
293,日用品
294,日用品
295,日用品
296,日用品
298,日用品
299,日用品
300,日用品
301,日用品
302,日用品
303,日用品
304,日用品
305,日用品
306,日用品
307,日用品
308,日用品
310,日用品
311,日用品
312,日用品
313,日用品
314,日用品
315,日用品
316,日用品
317,日用品
318,日用品
319,日用品
320,日用品
321,日用品
322,日用品
324,日用品
325,日用品
326,日用品
327,日用品
328,日用品
329,日用品
330,日用品
331,日用品
332,日用品
333,日用品
334,日用品
335,日用品
336,日用品
337,日用品
338,日用品
339,日用品
340,日用品
341,日用品
342,日用品
343,日用品
344,日用品
345,日用品
346,日用品
347,日用品
348,日用品
349,日用品
350,日用品
351,日用品
352,日用品
353,日用品
354,日用品
355,日用品
356,日用品
357,日用品
358,日用品
359,日用品
360,日用品
361,日用品
362,日用品
363,日用品
364,日用品
365,日用品
366,日用品
367,日用品
368,日用品
369,日用品
370,日用品
371,日用品
372,日用品
373,日用品
374,日用品
376,日用品
377,日用品
378,日用品
379,日用品
380,日用品
381,日用品
382,日用品
383,日用品
384,日用品
385,日用品
386,日用品
387,日用品
388,日用品
389,日用品
390,日用品
391,日用品
393,日用品
405,日用品
406,日用品
407,日用品
408,日用品
409,日用品
410,日用品
412,日用品
413,日用品
414,日用品
415,日用品
416,日用品
417,日用品
418,日用品
419,日用品
420,日用品
421,日用品
422,日用品
423,日用品
424,日用品
425,日用品
426,日用品
427,日用品
428,日用品
429,日用品
430,日用品
431,日用品
432,日用品
433,日用品
434,日用品
435,日用品
436,日用品
437,日用品
438,日用品
440,日用品
441,日用品
442,日用品
444,日用品
445,日用品
446,日用品
448,日用品
449,日用品
450,日用品
451,日用品
452,日用品
453,日用品
454,日用品
455,日用品
456,日用品
457,日用品
458,日用品
459,日用品
460,日用品
461,日用品
464,日用品
466,日用品
467,日用品
468,日用品
469,日用品
470,日用品
471,日用品
472,日用品
473,日用品
474,日用品
475,日用品
476,日用品
477,日用品
478,日用品
479,日用品
480,日用品
481,日用品
482,日用品
484,日用品
485,日用品
486,日用品
487,日用品
488,日用品
489,日用品
490,日用品
491,日用品
492,日用品
493,日用品
494,日用品
495,日用品
496,日用品
497,日用品
499,日用品
500,日用品
501,日用品
502,日用品
504,日用品
505,日用品
506,日用品
507,日用品
508,日用品
509,日用品
510,日用品
511,日用品
512,日用品
513,日用品
514,日用品
515,日用品
516,日用品
517,日用品
518,日用品
519,日用品
520,日用品
521,日用品
522,日用品
523,日用品
524,日用品
526,日用品
527,日用品
528,日用品
529,日用品
531,日用品
532,日用品
533,日用品
534,日用品
535,日用品
536,日用品
537,日用品
538,日用品
539,日用品
540,日用品
541,日用品
542,日用品
543,日用品
544,日用品
546,日用品
547,日用品
548,日用品
549,日用品
550,日用品
551,日用品
552,日用品
553,日用品
555,日用品
556,日用品
558,日用品
562,日用品
563,日用品
564,日用品
567,日用品
568,日用品
569,日用品
573,日用品
574,日用品
575,日用品
577,日用品
579,日用品
580,日用品
581,日用品
583,日用品
585,日用品
586,日用品
587,日用品
588,日用品
589,日用品
