USER_ID,AGE,RESIDENCE
1,12,千葉県
2,33,愛媛県
3,40,沖縄県
4,43,石川県
5,36,高知県
6,56,山形県
7,18,岐阜県
8,67,富山県
9,33,神奈川県
10,25,香川県
11,24,埼玉県
12,15,和歌山県
13,21,鹿児島県
14,30,千葉県
15,10,東京都
16,14,群馬県
17,16,福岡県
18,31,三重県
19,39,滋賀県
20,44,福井県
21,44,富山県
22,45,神奈川県
23,11,宮城県
24,40,愛媛県
25,31,青森県
26,27,鹿児島県
27,34,宮城県
28,65,長野県
29,13,神奈川県
30,46,茨城県
31,21,愛媛県
32,38,京都府
33,45,福井県
34,34,島根県
35,64,栃木県
36,13,青森県
37,47,香川県
38,39,大阪府
39,34,宮城県
40,51,山形県
41,50,愛知県
42,32,静岡県
43,20,福島県
44,33,大阪府
45,17,熊本県
46,11,高知県
47,30,栃木県
48,41,秋田県
49,46,三重県
50,38,三重県
51,33,和歌山県
52,30,兵庫県
53,22,鳥取県
54,16,三重県
55,57,佐賀県
56,20,福岡県
57,52,和歌山県
58,42,島根県
59,42,東京都
60,53,兵庫県
61,30,新潟県
62,58,神奈川県
63,55,香川県
64,4,三重県
65,29,秋田県
66,56,岩手県
67,49,愛媛県
68,63,石川県
69,44,大分県
70,37,兵庫県
71,33,奈良県
72,2,東京都
73,61,奈良県
74,50,島根県
75,36,石川県
76,19,岐阜県
77,33,熊本県
78,24,島根県
79,21,岐阜県
80,54,和歌山県
81,32,岐阜県
82,40,高知県
83,47,宮崎県
84,16,兵庫県
85,16,山口県
86,16,鹿児島県
87,57,千葉県
88,35,山形県
89,38,山口県
90,27,長崎県
91,36,愛媛県
92,35,群馬県
93,30,熊本県
94,23,東京都
95,46,石川県
96,56,静岡県
97,35,広島県
98,29,秋田県
99,42,福井県
100,54,岐阜県
101,46,愛媛県
102,23,宮崎県
103,36,徳島県
104,41,山形県
105,30,石川県
106,10,佐賀県
107,32,山口県
108,27,山形県
109,16,秋田県
110,45,青森県
111,31,秋田県
112,35,青森県
113,50,島根県
114,54,茨城県
115,54,千葉県
116,60,鹿児島県
117,38,神奈川県
118,24,香川県
119,57,茨城県
120,7,北海道
121,34,熊本県
122,53,山形県
123,29,山形県
124,29,栃木県
125,17,東京都
126,32,兵庫県
127,28,岩手県
128,21,秋田県
129,52,広島県
130,47,佐賀県
131,46,北海道
132,46,鳥取県
133,28,長崎県
134,9,山口県
135,21,滋賀県
136,35,福島県
137,40,兵庫県
138,33,宮城県
139,26,兵庫県
140,45,神奈川県
141,31,福島県
142,31,島根県
143,32,滋賀県
144,43,宮城県
145,49,広島県
146,24,宮崎県
147,50,山口県
148,31,長崎県
149,37,秋田県
150,43,長崎県
151,46,新潟県
152,31,徳島県
153,19,高知県
154,28,新潟県
155,37,島根県
156,34,北海道
157,58,大分県
158,38,広島県
159,23,千葉県
160,45,愛媛県
161,31,静岡県
162,58,和歌山県
163,24,長崎県
164,23,和歌山県
165,38,静岡県
166,41,和歌山県
167,42,福島県
168,52,千葉県
169,28,三重県
170,45,島根県
171,48,宮城県
172,18,香川県
173,3,新潟県
174,43,高知県
175,37,三重県
176,25,福岡県
177,11,山口県
178,9,福岡県
179,59,茨城県
180,24,青森県
181,39,新潟県
182,62,石川県
183,44,山形県
184,34,沖縄県
185,41,埼玉県
186,42,岡山県
187,40,栃木県
188,35,福岡県
189,31,兵庫県
190,37,福島県
191,13,愛知県
192,46,岩手県
193,27,新潟県
194,28,広島県
195,52,広島県
196,33,福井県
197,68,石川県
198,37,大阪府
199,34,富山県
200,30,島根県
201,20,千葉県
202,17,大阪府
203,44,神奈川県
204,24,鳥取県
205,49,大阪府
206,38,鳥取県
207,36,山梨県
208,40,愛媛県
